Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0026,2020,2,Female,18,18,BKK,Urban,Home,89,Mobile,6000,High School,BKK,BKK1,2.25,1.75,1.75,3,2,Mom or Dad,Apart,High School,Vocational,Mother,Private,Private,240000,2,1.5,1.5,2,1.5,2,2.5,2,1.5,2.5,3,2.12,No,No,Medium
0027,2020,2,Male,18,0,E,Rural,Home,48,Mobile,4000,High School,E,E9,2.5,2.5,2.75,2,3,Parents,Together,High School,Primary,Father,Public,Freelance,160000,2,1,1,2,1.5,0,1.5,1.5,0.5,2.5,2,1.88,No,No,High
0028,2020,3,Male,18,0,E,Urban,Apartment,7,Wifi,12000,High School,BKK,BKK10,3,3.5,2.75,3,3,Alone,Together,Vocational,Bachelor,Father,Public,Public,880000,3.5,3.5,3.5,3.5,3,2.5,4,3,3,4,4,3.39,No,No,Medium
0029,2020,3,Female,18,18,BKK,Urban,Home,46,Wifi,4000,High School,BKK,BKK5,2,2.5,1.75,2.25,3,Parents,Together,Primary,Primary,Father,Business,Public,170000,2,2,2.5,2.5,2,2,2.5,2,1,2,3,2.42,No,Yes,No
0030,2020,2,Female,18,0,S,Urban,Apartment,82,Mobile,4000,High School,S,S9,2.5,2.25,2.25,2,4,Alone,Together,Vocational,Bachelor,Mother,Private,Private,150000,2,1.5,1.5,1,1,0.5,2,2.5,1.5,3.5,4,2.22,No,No,Low
0031,2020,3,Female,19,0,E,Rural,Apartment,77,Wifi,15000,High School,BKK,BKK2,3,2.5,3.25,3.25,3,Alone,Together,High School,Vocational,Father,Private,Public,1420000,2.5,2.5,3.5,2.5,3,2,2,3,1.5,3.5,2,2.79,No,No,High
0032,2020,2,Male,18,3,BKK,Urban,Home,14,Wifi,7000,Vocational School,BKK,BKK1,3,3.5,2.5,2.5,3,Mom or Dad,Apart,High School,Primary,Mother,Public,Business,280000,2.5,3,3.5,2.5,2.5,1.5,3,2.5,1,2.5,3,2.77,No,No,Medium
0033,2020,2,Male,18,18,BKK,Urban,Home,52,Mobile,10000,Vocational School,BKK,BKK1,1.5,2,1.75,2.75,4,Parents,Together,Bachelor,Master,Mother,Business,Private,390000,1.5,1.5,2,1.5,1.5,1,2.5,1.5,0.5,1.5,2,1.89,No,No,High
0034,2020,3,Male,18,0,E,Rural,Apartment,43,Mobile,5000,High School,BKK,BKK8,3.5,3.5,3.5,3.75,3,Alone,Together,High School,High School,Mother,Business,Private,650000,3,3,3,3,2,3.5,3.5,3,3.5,2.5,3,2.96,No,No,Low
0035,2020,3,Female,18,18,BKK,Urban,Home,78,Wifi,5000,High School,BKK,BKK3,2.75,3,3.25,3.25,4,Parents,Together,Bachelor,Master,Father,Freelance,Public,600000,2.5,2,3,2.5,2.5,2.5,2,1.5,1.5,2.5,1.5,2.36,No,No,Medium
0036,2020,3,Male,18,18,BKK,Urban,Home,83,Wifi,6000,High School,BKK,BKK3,1.75,2.25,2.5,3,3,Parents,Together,Primary,High School,Father,Business,Freelance,290000,1.5,1,1,2,1.5,2,1,2,1,1.5,2,1.99,No,No,High
0037,2020,1,Female,18,18,BKK,Urban,Home,23,Wifi,4000,Vocational School,BKK,BKK1,3.25,3.25,3,2.75,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Public,250000,3,3,4,3.5,2.5,2.5,3,4,2.5,3,1.5,2.92,No,Yes,High
0038,2020,2,Male,18,0,S,Urban,Apartment,56,Wifi,7000,High School,S,S2,3,2.75,2.5,3.5,2,Alone,Apart,Vocational,High School,Mother,Freelance,Private,260000,3,3,3.5,3.5,4,3,3,3.5,2.5,4,3,3.38,No,No,High
0039,2020,3,Male,19,0,E,Urban,Apartment,44,Mobile,15000,High School,BKK,BKK3,1.75,1.75,2,1.75,3,Roommates,Together,Vocational,Vocational,Mother,Freelance,Public,640000,1,1,1,1,0,0.5,1.5,1.5,1,1.5,2,1.52,No,No,Medium
0040,2020,2,Female,18,0,S,Rural,Apartment,82,Mobile,8000,High School,S,S4,2,1.75,2.5,2.25,3,Alone,Together,High School,High School,Father,Public,Freelance,330000,2,1.5,2.5,2,1.5,1.5,2.5,2,1,2.5,2,2.24,No,No,Medium
0041,2020,2,Male,19,0,E,Rural,Apartment,81,Mobile,3000,High School,E,E5,3,3,2.75,3,3,Alone,Together,Bachelor,Vocational,Father,Business,Public,310000,3,3,3,3,4,4,3.5,3,2.5,3,1,3.02,Yes,No,Low
0042,2020,2,Male,18,18,BKK,Urban,Home,81,Mobile,7000,High School,BKK,BKK3,2.5,2.5,3,3,2,Mom or Dad,Apart,Primary,Primary,Mother,Freelance,Freelance,270000,2.5,2.5,3,3,3,3.5,2.5,2.5,3.5,2.5,3.5,3.1,No,No,Medium
0043,2020,2,Female,18,18,BKK,Urban,Apartment,50,Mobile,4000,Vocational School,BKK,BKK3,1.75,2,2,2.25,3,Alone,Together,Primary,Primary,Father,Public,Private,150000,1.5,1.5,2,2,1.5,0.5,1.5,1.5,0.5,1.5,2.5,1.7,No,No,Low
0044,2020,3,Male,18,18,BKK,Urban,Home,25,Mobile,5000,High School,BKK,BKK4,3,2.75,3.25,3.5,4,Parents,Together,Vocational,Bachelor,Mother,Freelance,Public,490000,2.5,3,2.5,3,3,1.5,3,2.5,2.5,3.5,1.5,2.63,No,Yes,Low
0045,2020,2,Male,18,18,BKK,Urban,Home,76,Wifi,5000,High School,BKK,BKK6,2,1.75,1.75,1.75,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Freelance,Business,300000,1.5,1.5,2,1.5,2,1,3,1.5,0,2,2.5,1.98,No,No,Low
0046,2020,2,Male,18,18,BKK,Urban,Home,44,Wifi,3000,Vocational School,BKK,BKK9,1.75,1.75,1.75,1.75,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Business,210000,1.5,1,1,2,2,1.5,2,2,1,1.5,1.5,1.85,No,No,High
0047,2020,2,Male,18,3,BKK,Urban,Home,23,Mobile,9000,High School,BKK,BKK7,3.5,3.5,3.25,3,4,Parents,Together,High School,Vocational,Mother,Public,Private,580000,3,2.5,3,3.5,4,2,3,4,2.5,3,4,3.25,No,No,No
0048,2020,2,Female,19,19,BKK,Urban,Home,30,Mobile,7000,Vocational School,BKK,BKK2,1.75,1.75,1.75,2.25,2,Mom or Dad,Apart,Vocational,High School,Mother,Private,Public,260000,1.5,1.5,1.5,1,1,1,2,1,1,1.5,1,1.73,No,No,Medium
0049,2020,2,Male,18,3,BKK,Urban,Home,78,Wifi,15000,Vocational School,BKK,BKK6,3.5,4,3.25,3.25,4,Parents,Together,Primary,Primary,Father,Public,Public,1440000,3,2.5,3,3,3,1.5,3,3.5,3,2.5,1,2.71,No,No,Medium
0050,2020,2,Male,18,0,S,Urban,Apartment,43,Wifi,12000,High School,S,S6,3.25,3.5,1.75,3,3,Roommates,Together,Bachelor,Master,Father,Private,Private,1480000,2.5,3,3.5,2.5,2.5,2,2.5,2,2,2.5,3,2.83,No,No,High
0051,2020,2,Male,18,0,E,Rural,Apartment,90,Mobile,3000,High School,E,E9,2.25,2.25,2.75,2.5,3,Alone,Apart,Vocational,High School,Mother,Public,Business,180000,2,2,2.5,2,1.5,2,2.5,2.5,1.5,1.5,0.5,2.26,No,No,Low
0052,2020,2,Female,18,3,BKK,Urban,Home,60,Mobile,4000,Vocational School,BKK,BKK4,3,2.5,3.25,2.75,3,Parents,Together,High School,Primary,Father,Business,Public,150000,2.5,2,1.5,2,2,3,2.5,2.5,1,3,2,2.26,No,No,Medium
0053,2020,3,Male,18,18,BKK,Urban,Home,30,Wifi,4000,High School,BKK,BKK1,2.75,2.5,2.25,2.75,3,Parents,Together,Primary,Primary,Father,Private,Public,150000,2.5,2.5,3.5,2,1,1,3,2.5,2,2,3,2.4,No,Yes,High
0054,2020,3,Female,19,0,E,Urban,Apartment,54,Mobile,5000,High School,E,E10,2.5,2.75,3,2,2,Alone,Apart,Bachelor,Master,Mother,Private,Private,540000,2,1,1.5,3,3.5,2.5,3,2.5,2.5,1.5,2.5,2.39,No,No,High
0055,2020,2,Female,18,18,BKK,Urban,Apartment,39,Mobile,6000,Vocational School,BKK,BKK9,1.5,1.75,1.75,2,4,Alone,Together,High School,High School,Mother,Freelance,Public,230000,1,0.5,0.5,1,1,0,1,1.5,0,1,3,1.45,No,No,Medium
0056,2020,2,Male,18,18,BKK,Urban,Home,85,Wifi,13000,Vocational School,BKK,BKK9,3.25,3.25,3.75,3,4,Parents,Together,Bachelor,Vocational,Mother,Private,Freelance,1350000,3,1.5,1.5,3,3,2.5,3,2.5,2.5,2,2,2.6,No,No,High
0057,2020,3,Male,18,3,E,Urban,Apartment,44,Mobile,10000,High School,BKK,BKK7,2.25,2,2.25,3,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Freelance,390000,2,2,3,2,2.5,0.5,2,2.5,1,2,2.5,2.29,No,No,High
0058,2020,3,Female,18,18,BKK,Urban,Home,21,Wifi,9000,High School,BKK,BKK1,2.25,2.5,2,2.75,3,Mom or Dad,Apart,High School,High School,Mother,Freelance,Public,640000,2,2.5,3.5,2,2,0,2,2.5,1,2.5,2,2.39,No,No,High
0059,2020,2,Female,18,0,E,Urban,Apartment,32,Wifi,13000,High School,E,E2,3.5,3.5,4,4,4,Alone,Together,Bachelor,Master,Father,Freelance,Private,1590000,3,3,3,3,2.5,3,3.5,3.5,2,3.5,1.5,3.05,Yes,No,Low
0060,2020,3,Female,18,18,BKK,Urban,Home,62,Mobile,3000,High School,BKK,BKK3,2,2,3,2.25,3,Parents,Together,Vocational,Vocational,Father,Public,Freelance,310000,1.5,0.5,1,1.5,1,2.5,1.5,1.5,0,1.5,2,1.57,No,No,No
0061,2020,2,Male,19,19,BKK,Urban,Home,49,Mobile,4000,High School,BKK,BKK7,1.5,1.75,1.75,2.75,4,Parents,Together,Primary,Primary,Father,Business,Public,160000,1,1.5,1,1.5,1.5,2,1,1,0,1,4,1.76,No,No,High
0062,2020,3,Male,18,0,E,Rural,Apartment,74,Mobile,4000,High School,E,E1,2.75,2.75,3.25,3.5,3,Roommates,Together,Primary,High School,Father,Freelance,Public,260000,2.5,1.5,1.5,2.5,1.5,1.5,2.5,2.5,2.5,3.5,1,2.17,No,No,Medium
0063,2020,2,Male,18,18,BKK,Urban,Home,21,Wifi,9000,Vocational School,BKK,BKK2,3,3.25,2.5,3.25,4,Parents,Together,Vocational,High School,Mother,Private,Private,340000,2.5,1.5,2,2.5,3,1,3,3,1.5,3,2,2.38,No,Yes,High
0064,2020,3,Male,18,3,E,Urban,Apartment,33,Mobile,7000,Vocational School,E,E7,1.75,2.25,1.75,1.75,3,Alone,Together,Vocational,Bachelor,Mother,Freelance,Business,260000,1.5,1,1.5,1.5,2,1.5,1.5,1,1,1,0,1.55,No,No,Low
0065,2020,3,Female,18,18,BKK,Urban,Home,58,Wifi,9000,High School,BKK,BKK3,1.75,2.5,2.5,2,3,Parents,Together,High School,High School,Father,Freelance,Freelance,360000,1.5,1,1,1.5,1,1,1.5,1.5,1,2,2,1.74,No,No,High
0066,2020,2,Female,18,18,BKK,Urban,Apartment,85,Wifi,13000,High School,BKK,BKK2,3,3,3,3.5,2,Alone,Apart,Bachelor,Master,Mother,Business,Private,690000,3,1.5,2,3,3,2,3,3.5,2.5,2.5,2,2.83,No,No,Medium
0067,2020,3,Male,18,0,S,Urban,Apartment,15,Mobile,5000,High School,S,S10,2.75,2.75,3.25,2.25,2,Alone,Apart,Bachelor,Bachelor,Mother,Public,Private,600000,3,2.5,3.5,3,3.5,1.5,3.5,3.5,2,3,2.5,2.87,No,No,Medium
0068,2020,2,Male,18,0,NE,Urban,Apartment,77,Wifi,8000,High School,NE,NE9,2.75,2,3,2.25,4,Alone,Together,Vocational,Vocational,Father,Public,Public,340000,2.5,1,2,3,3.5,2,3,2.5,2,2.5,4,2.65,No,No,High
0069,2020,2,Male,18,0,S,Rural,Apartment,71,Wifi,14000,High School,S,S4,3.25,2.75,3.75,3.5,2,Alone,Apart,Vocational,Vocational,Mother,Freelance,Private,1610000,3,3,3.5,3.5,3.5,4,2.5,2.5,1.5,2.5,4,3.13,Yes,No,Medium
0070,2020,3,Female,18,0,NE,Urban,Apartment,74,Wifi,14000,High School,NE,NE10,3.25,2.75,3.25,3,3,Alone,Together,Primary,High School,Father,Freelance,Business,1010000,3.5,2.5,2.5,4,4,2.5,3.5,3.5,3,4,4,3.37,Yes,No,High
0071,2020,2,Male,19,0,S,Urban,Apartment,37,Wifi,7000,High School,S,S8,3,2.5,3.25,3.25,3,Alone,Together,Vocational,High School,Father,Public,Public,820000,2.5,1.5,2,2.5,3,3,3,2.5,1.5,2.5,3.5,2.77,No,No,Low
0072,2020,2,Male,18,18,BKK,Urban,Home,77,Mobile,12000,Vocational School,BKK,BKK9,2,1.75,2.25,2.5,4,Parents,Together,Primary,Primary,Mother,Private,Public,560000,1.5,2,3,1,1.5,1,1,1,0.5,1.5,3,1.77,No,No,High
0073,2020,2,Male,18,3,E,Urban,Apartment,53,Mobile,5000,High School,E,E7,2.25,2.25,2.75,2.25,3,Alone,Together,Vocational,Bachelor,Father,Private,Freelance,590000,1.5,0,1,1.5,1,2,2.5,2,2,1.5,4,1.88,No,No,High
0074,2020,3,Male,18,0,E,Urban,Apartment,35,Wifi,6000,High School,E,E2,2.25,2.75,2,1.75,5,Alone,Together,Vocational,Vocational,Father,Business,Private,280000,2,2.5,2.5,2,2.5,0.5,2,2,1,2,2.5,2.06,No,No,Medium
0075,2020,2,Male,18,3,BKK,Urban,Home,43,Wifi,5000,High School,BKK,BKK2,3.5,3.5,3.5,3.25,3,Parents,Together,Bachelor,Master,Mother,Business,Business,190000,3,3,3.5,3,3.5,3,3,3,2,2.5,3.5,2.96,No,No,Medium
0076,2020,3,Male,18,18,BKK,Urban,Home,30,Mobile,4000,High School,BKK,BKK1,2.25,1.75,2.5,2,4,Parents,Together,Bachelor,Vocational,Father,Public,Business,150000,2,2,2.5,2,2,1,2,2,1.5,2,2.5,2.33,No,Yes,High
0077,2020,2,Female,18,18,BKK,Urban,Apartment,11,Mobile,7000,Vocational School,BKK,BKK9,1.5,1.75,2,1.75,4,Alone,Together,High School,Vocational,Father,Private,Private,280000,1,1,1,1,0.5,0,1,1,0.5,1.5,4,1.58,No,No,Medium
0078,2020,3,Male,18,18,BKK,Urban,Home,40,Wifi,4000,High School,BKK,BKK8,1.75,2.75,1.75,2.25,3,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,270000,2,2.5,3,2.5,3.5,0.5,2,2,1,1,1,2.1,No,Yes,Medium
0079,2020,2,Male,19,19,BKK,Urban,Home,38,Mobile,7000,Vocational School,BKK,BKK5,2.5,2,3,2.75,3,Parents,Together,Vocational,High School,Mother,Public,Freelance,420000,2,2.5,4,2.5,1,1,2.5,2.5,1,2,4,2.47,No,No,High
0080,2020,3,Female,18,3,S,Rural,Apartment,78,Mobile,4000,High School,S,S10,2,1.75,2,2,4,Alone,Together,High School,Vocational,Mother,Business,Freelance,350000,1.5,1.5,2,1.5,1.5,0.5,2,2,0.5,1.5,2,1.81,No,No,High
0081,2020,2,Male,18,0,E,Urban,Apartment,30,Mobile,15000,High School,E,E1,3,3.25,2.75,1.5,3,Alone,Together,Primary,High School,Father,Private,Business,630000,2.5,3,3.5,2.5,3,3,3,3,1,3,2.5,2.76,Yes,No,High
0082,2020,2,Male,18,0,S,Rural,Apartment,87,Mobile,12000,High School,S,S8,3.5,3.75,3.5,3.75,3,Alone,Together,Vocational,Vocational,Mother,Freelance,Freelance,530000,3,3,2.5,3,3,3.5,3,3.5,3,2.5,1,2.89,No,No,No
0083,2020,2,Male,18,18,BKK,Urban,Home,80,Wifi,11000,High School,BKK,BKK2,3,2.75,2.75,2.5,3,Parents,Together,Bachelor,Vocational,Father,Public,Private,1350000,2.5,2.5,3,2.5,3,1.5,2.5,2.5,2,2,2.5,2.52,No,No,Medium
0084,2020,2,Male,18,0,S,Rural,Apartment,16,Wifi,13000,High School,S,S1,2,2.25,1.75,1.75,3,Alone,Together,Bachelor,Master,Father,Freelance,Business,580000,2,1.5,1.5,3,3.5,1.5,2,2,0,1.5,2.5,2.04,No,No,High
0085,2020,3,Female,18,18,BKK,Urban,Apartment,5,Wifi,14000,High School,BKK,BKK9,3,3.25,3.25,2.75,3,Roommates,Together,Bachelor,Vocational,Father,Business,Business,990000,3,3.5,4,3,2.5,2.5,3.5,3.5,1.5,3.5,2.5,3.1,No,No,High
0086,2020,1,Male,19,19,BKK,Urban,Apartment,37,Mobile,13000,Vocational School,BKK,BKK4,3.5,3.5,3,2.25,4,Roommates,Together,Primary,Primary,Father,Freelance,Private,510000,3,2.5,3,3.5,2.5,2.5,3,2.5,2.5,2.5,2.5,2.78,No,No,Low
0087,2020,2,Female,18,18,BKK,Urban,Home,75,Wifi,11000,High School,BKK,BKK1,2.5,2,1.75,2,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Freelance,1310000,2,1.5,2,2,2.5,2.5,2.5,2.5,3.5,2,3,2.53,No,No,Low
0088,2020,2,Male,18,18,BKK,Urban,Home,25,Mobile,7000,Vocational School,BKK,BKK9,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Public,Business,270000,1.5,1,1.5,2,2,0,2,1.5,2,2,2,2.02,No,Yes,Medium
0089,2020,1,Male,18,18,BKK,Urban,Home,85,Wifi,8000,Vocational School,BKK,BKK6,3.5,3.5,3.75,4,3,Parents,Together,Bachelor,Master,Father,Freelance,Business,950000,3,3,3.5,3.5,4,4,4,3,2,3,2,3.28,No,No,Low
0090,2020,1,Female,18,18,BKK,Urban,Home,46,Mobile,9000,Vocational School,BKK,BKK3,2.75,2.75,3.25,2,3,Parents,Together,Vocational,Bachelor,Father,Private,Business,710000,2.5,3,3.5,2.5,3,1.5,3,2.5,1.5,3.5,3.5,2.96,No,No,Low
0091,2020,1,Male,18,18,BKK,Urban,Home,61,Wifi,11000,Vocational School,BKK,BKK9,3.5,4,3,3,2,Mom or Dad,Apart,Bachelor,Master,Mother,Private,Public,740000,3,2.5,2,3,3.5,2,4,2.5,2.5,3.5,2,2.88,Yes,No,Medium
0092,2020,3,Male,18,3,E,Rural,Apartment,31,Mobile,6000,High School,E,E6,2.75,1.75,2.5,2.5,3,Alone,Together,High School,Primary,Mother,Freelance,Public,660000,2.5,2,2,2,2,1.5,2.5,3,2,2,2,2.46,No,No,Medium
0093,2020,2,Male,19,19,BKK,Urban,Apartment,54,Mobile,5000,Vocational School,BKK,BKK7,1.5,1.75,1.75,1.75,4,Alone,Together,Bachelor,Bachelor,Father,Public,Private,240000,1.5,1.5,1.5,1.5,1.5,2,2,1.5,2,2,4,2.02,No,No,Medium
0094,2020,3,Female,18,3,BKK,Urban,Home,45,Mobile,5000,High School,BKK,BKK4,2.75,2.25,3,2.5,4,Parents,Together,Bachelor,Vocational,Father,Private,Business,550000,2.5,2.5,3,2,2,1.5,3.5,3,1.5,3,4,2.57,No,No,No
0095,2020,2,Female,18,3,BKK,Urban,Home,104,Mobile,8000,Vocational School,BKK,BKK5,2.25,2.25,3,2,4,Parents,Together,Primary,Primary,Father,Private,Freelance,300000,2,2.5,2,2,2.5,1.5,2.5,2.5,1,2,3.5,2.46,No,Yes,High
0096,2020,2,Male,19,0,E,Rural,Apartment,79,Mobile,6000,High School,E,E1,2.25,2.25,2.5,2.25,3,Alone,Together,High School,High School,Father,Private,Private,250000,2,2,2.5,2,2,1,2,2,1,2,0.5,1.88,No,No,Medium
