Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0018,2020,3,Male,18,0,NE,Urban,Apartment,84,Mobile,15000,Vocational School,NE,NE7,1.5,1.75,1.75,3.5,3,Alone,Apart,Bachelor,Master,Mother,Public,Public,700000,1,1,1.5,1,1,0,1,1,1,2,3,1.48,No,No,No
0019,2020,2,Male,19,4,S,Urban,Apartment,54,Mobile,6000,High School,S,S2,2.25,2.5,2.5,2.75,3,Alone,Together,Vocational,Bachelor,Mother,Freelance,Freelance,370000,2,3,3.5,2,1.5,1,2.5,2,1.5,1.5,3.5,2.38,No,No,No
0020,2020,2,Female,18,0,E,Urban,Home,43,Mobile,14000,High School,BKK,BKK1,3.5,4,3.25,3.25,3,Mom or Dad,Apart,High School,High School,Mother,Business,Freelance,1010000,3,3,3.5,3,3,1.5,3.5,3.5,2,4,1.5,2.93,No,No,Medium
0021,2020,3,Male,19,0,S,Urban,Apartment,75,Wifi,11000,High School,S,S7,3,2.5,3.25,3,4,Alone,Together,High School,Vocational,Father,Private,Private,1110000,3,2.5,3.5,3.5,3.5,3.5,3.5,3,2,3.5,2,3.08,No,No,Medium
0022,2020,3,Female,18,3,S,Urban,Apartment,29,Mobile,4000,High School,BKK,BKK4,1.75,1.75,1.75,3.25,4,Alone,Together,Bachelor,Vocational,Father,Public,Private,440000,1.5,1,0.5,1.5,1,1.5,1.5,1.5,0.5,2,2.5,1.76,No,No,No
0023,2020,3,Female,19,19,BKK,Urban,Home,42,Wifi,13000,High School,BKK,BKK1,3.5,3.75,3,3.5,3,Mom or Dad,Apart,Bachelor,Master,Mother,Private,Freelance,720000,3,3,2.5,3.5,3,1,3.5,3,3.5,4,1,3.05,Yes,No,Medium
0024,2020,2,Female,18,18,BKK,Urban,Home,23,Wifi,14000,High School,BKK,BKK1,1.5,1.75,1.75,1.75,4,Parents,Together,Vocational,High School,Father,Freelance,Public,930000,1.5,1.5,2,1.5,0.5,1.5,1.5,1,0.5,2,1,1.61,No,No,No
0025,2020,2,Male,18,18,BKK,Urban,Home,37,Wifi,7000,High School,BKK,BKK1,1.5,2,1.75,2,4,Parents,Together,Primary,Primary,Mother,Freelance,Freelance,820000,1.5,1,1,2,1,0.5,1.5,1.5,1,1,1.5,1.55,No,No,Low
0026,2020,3,Male,18,0,S,Rural,Apartment,59,Mobile,15000,High School,S,S8,2.75,2.5,2.75,3,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,2970000,2.5,2.5,2.5,2,2,2.5,2.5,3,2.5,1.5,2,2.45,No,No,Medium
0027,2020,2,Male,19,4,S,Urban,Apartment,13,Wifi,15000,High School,S,S10,1.5,1.75,1.75,2,3,Alone,Together,Bachelor,Master,Father,Business,Private,1570000,1.5,1,1.5,1.5,1,0.5,1.5,1,0.5,1.5,3,1.59,No,No,Low
0028,2020,3,Male,19,0,S,Urban,Apartment,48,Wifi,8000,High School,S,S1,3.25,2.75,2.75,2.75,3,Roommates,Together,Bachelor,Bachelor,Mother,Private,Business,870000,3,3,3.5,2.5,3.5,3.5,3,2.5,2.5,2.5,2,2.97,No,No,High
0029,2020,2,Male,18,0,S,Urban,Apartment,29,Mobile,5000,High School,S,S1,2,1.75,2.25,1.75,3,Alone,Together,Vocational,Vocational,Father,Business,Private,550000,2,2.5,3,2,2,4,2,2,1,1.5,3,2.59,No,No,Medium
0030,2020,1,Male,18,18,BKK,Urban,Home,23,Wifi,15000,Vocational School,BKK,BKK7,1.5,1.75,2,1.75,3,Parents,Together,Primary,High School,Mother,Business,Public,1030000,1.5,2,3,1.5,0.5,2.5,2.5,2.5,0.5,1.5,3,2.1,No,Yes,High
0031,2020,2,Female,18,3,E,Rural,Apartment,59,Wifi,13000,High School,E,E6,1.5,1.75,2,2.5,4,Alone,Together,Primary,High School,Father,Business,Private,1140000,1.5,2,3,1.5,2.5,1.5,1.5,2,1,1,3,2.05,No,No,High
0032,2020,3,Male,18,0,S,Urban,Apartment,47,Mobile,13000,High School,S,S9,2.75,3.25,2.5,2.75,4,Alone,Together,Vocational,Bachelor,Father,Public,Business,500000,2.5,2.5,3.5,2.5,1.5,1,2.5,2.5,1,3.5,3,2.6,No,No,No
0033,2020,2,Male,18,0,E,Rural,Apartment,64,Wifi,15000,High School,BKK,BKK1,3.25,3.75,2.75,3.25,3,Roommates,Together,Bachelor,Master,Father,Private,Public,1870000,3,2.5,3.5,3.5,3,3,3,2.5,3,4,4,3.26,No,No,High
0034,2020,3,Male,18,18,BKK,Urban,Apartment,69,Mobile,10000,High School,BKK,BKK3,1.5,1.5,1.75,3.5,3,Alone,Together,High School,High School,Mother,Private,Private,1160000,1.5,2,3,2,2,2,2,1.5,1.5,1.5,0.5,1.97,No,No,Low
0035,2020,2,Female,18,0,E,Urban,Apartment,48,Wifi,15000,High School,BKK,BKK2,3.5,3,3.5,3.5,4,Alone,Together,High School,Vocational,Mother,Public,Business,1120000,3,3,3.5,3,2.5,3,3,4,1.5,3,2.5,2.95,No,No,Medium
0036,2020,2,Female,18,18,BKK,Urban,Home,69,Wifi,15000,Vocational School,BKK,BKK4,1.75,2.25,2.5,2.25,2,Mom or Dad,Apart,Vocational,High School,Father,Private,Private,610000,1.5,1.5,2,1.5,1,1.5,2,1.5,1.5,2,1.5,1.96,No,No,High
0037,2020,3,Male,18,3,S,Urban,Apartment,43,Wifi,15000,High School,S,S10,1.5,1.75,1.75,2.5,3,Roommates,Together,Vocational,Bachelor,Father,Business,Business,1080000,1.5,0,0.5,1.5,1.5,1.5,2,1,0.5,1.5,0.5,1.54,No,No,Low
0038,2020,2,Male,18,3,BKK,Urban,Home,40,Wifi,10000,Vocational School,BKK,BKK8,1.75,2.25,1.75,1.75,4,Parents,Together,Bachelor,Master,Mother,Business,Business,1080000,1.5,2,2.5,1,1,1,1.5,1,0,1.5,1,1.8,No,No,High
0039,2020,2,Female,18,0,NE,Urban,Apartment,46,Wifi,10000,High School,NE,NE5,2.75,3.25,3.5,3,3,Alone,Apart,High School,High School,Mother,Public,Public,1190000,2.5,2.5,2.5,2.5,2.5,2,2.5,2,1.5,3,3,2.47,No,No,Medium
0040,2020,2,Male,18,18,BKK,Urban,Home,55,Wifi,5000,High School,BKK,BKK2,2.5,2.5,2.5,2.5,4,Parents,Together,Primary,Primary,Mother,Business,Private,410000,2.5,1,1,2.5,2.5,2,2.5,2.5,1.5,3,3.5,2.57,No,No,No
0041,2020,1,Male,18,18,BKK,Urban,Home,32,Wifi,6000,Vocational School,BKK,BKK9,3.5,2.25,3,3.5,2,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Freelance,690000,3,3,3,3,2,2.5,3.5,3.5,2.5,3,2.5,2.95,Yes,No,High
0042,2020,2,Female,19,19,BKK,Urban,Apartment,45,Wifi,15000,Vocational School,BKK,BKK1,2.5,3,3,2,4,Alone,Together,Bachelor,Master,Father,Business,Freelance,2060000,2,1.5,1.5,2,2,2.5,1.5,3,1.5,2,3.5,2.4,No,No,Medium
0043,2020,3,Male,18,0,E,Urban,Apartment,85,Wifi,15000,Vocational School,E,E6,3.5,3.5,3.75,1.5,4,Roommates,Together,Bachelor,Master,Mother,Freelance,Freelance,2220000,3,2,2.5,2.5,3,2.5,3,3,1,3.5,3.5,2.9,No,No,High
0044,2020,3,Female,18,18,BKK,Urban,Apartment,38,Wifi,8000,High School,BKK,BKK5,2.5,3.25,3,2.25,3,Alone,Together,High School,High School,Father,Public,Private,610000,2,1,1,2,2,1.5,2,2.5,0.5,2,1,1.87,No,No,Medium
0045,2020,3,Female,18,0,E,Rural,Apartment,64,Mobile,12000,High School,BKK,BKK8,2.25,2.5,2.25,2.75,3,Alone,Together,High School,Vocational,Father,Private,Public,460000,2,2,2,2,1.5,2,3.5,2,2,2.5,2.5,2.54,No,No,No
0046,2020,2,Female,18,3,BKK,Urban,Home,37,Wifi,9000,High School,BKK,BKK6,1.5,1.75,2.75,1.75,3,Parents,Together,Primary,Primary,Mother,Freelance,Freelance,840000,1.5,1.5,2.5,2,2.5,0.5,2.5,1.5,1.5,1,1,1.82,No,No,No
0047,2020,3,Male,18,0,E,Urban,Apartment,61,Mobile,11000,High School,E,E10,2.25,2.5,1.75,2.5,3,Alone,Together,High School,High School,Father,Freelance,Public,510000,1.5,1.5,2,1.5,1.5,1.5,1.5,1.5,1,1.5,2.5,1.85,No,No,Medium
0048,2020,2,Male,18,18,BKK,Urban,Home,15,Wifi,8000,Vocational School,BKK,BKK4,2,1.75,2,1.75,3,Parents,Together,Vocational,Vocational,Father,Freelance,Freelance,650000,2,1.5,1.5,2,2,1.5,2,2,3,2,3,2.39,No,No,High
0049,2020,3,Male,18,18,BKK,Urban,Apartment,7,Wifi,15000,High School,BKK,BKK3,1.5,1.75,2,1.75,3,Alone,Together,Bachelor,Vocational,Father,Business,Public,2080000,1.5,1,1,1.5,1,1,1.5,1,1,2.5,3.5,1.85,No,No,Low
0050,2020,2,Male,18,3,BKK,Urban,Home,71,Wifi,10000,High School,BKK,BKK6,1.75,2.25,2,2,3,Parents,Together,Bachelor,Master,Father,Freelance,Business,1010000,1.5,1.5,1,2,2,0,1.5,2.5,1.5,1.5,3,1.96,No,No,High
0051,2020,3,Male,18,18,BKK,Urban,Apartment,61,Wifi,13000,High School,BKK,BKK3,2.25,2.25,2.25,1.75,2,Alone,Apart,Bachelor,Master,Father,Private,Public,1000000,2,2,2,2,2,1.5,1.5,2,1,2,3,2.12,No,No,Medium
0052,2020,3,Male,18,0,E,Rural,Apartment,19,Wifi,15000,High School,E,E3,2.75,3,2.25,2.75,3,Alone,Together,High School,Primary,Father,Private,Business,1280000,2.5,3,3,2,2.5,2,2.5,2.5,2.5,3,1,2.62,No,No,Medium
0053,2020,3,Female,18,3,BKK,Urban,Apartment,67,Wifi,15000,High School,BKK,BKK1,1.5,1.75,1.75,1.75,3,Roommates,Together,Vocational,Vocational,Father,Public,Freelance,1440000,2,1,1,2,2,2.5,2,2,1.5,2,3,2.14,No,No,Medium
0054,2020,2,Female,18,18,BKK,Urban,Home,12,Wifi,15000,Vocational School,BKK,BKK10,3,2.75,3.25,2.75,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,1890000,2.5,1.5,2,3,2.5,2,1.5,3,1.5,1.5,3.5,2.4,No,No,Low
0055,2020,3,Male,18,18,BKK,Urban,Home,35,Wifi,11000,High School,BKK,BKK3,3.25,2.75,3.5,2.75,3,Mom or Dad,Apart,Primary,Primary,Father,Business,Freelance,1170000,3,2.5,3,3,3,2,2.5,2.5,1.5,3.5,2.5,2.9,No,No,High
0056,2020,3,Female,18,0,S,Urban,Apartment,88,Wifi,9000,High School,S,S4,1.75,1.75,2.25,1.75,3,Alone,Together,Bachelor,Bachelor,Mother,Private,Freelance,1120000,1.5,1,2,1.5,1,0.5,1.5,2,1,1.5,2.5,1.89,No,No,Medium
0057,2020,2,Female,19,0,E,Urban,Apartment,65,Wifi,8000,High School,E,E10,2,1.75,2.5,1.75,4,Roommates,Together,High School,Vocational,Father,Freelance,Private,970000,1.5,1.5,1.5,1.5,2,2,1.5,1.5,1,1.5,1.5,1.75,No,No,High
0058,2020,3,Female,18,3,S,Rural,Apartment,33,Wifi,15000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Private,2070000,1.5,2.5,2.5,2,2,1,2.5,1,1,2,3.5,2.33,No,No,Medium
0059,2020,1,Female,18,18,BKK,Urban,Home,36,Mobile,14000,Vocational School,BKK,BKK3,3.25,3,3.5,3.5,2,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Freelance,550000,3,3,3,4,4,4,3.5,3,2.5,3.5,2,3.26,No,No,Medium
0060,2020,3,Female,18,0,E,Urban,Apartment,42,Wifi,12000,High School,BKK,BKK7,2.5,2.5,2.75,3,3,Alone,Together,High School,High School,Mother,Freelance,Public,1050000,2.5,2.5,3.5,3,3.5,3,3,3,1.5,2,2.5,2.92,No,No,High
0061,2020,3,Male,18,0,E,Urban,Apartment,35,Mobile,5000,Vocational School,E,E6,3,2.5,2.75,3.5,2,Alone,Apart,Vocational,High School,Mother,Private,Freelance,580000,2.5,2,3,3,2.5,2,3,2.5,2,3.5,3.5,2.8,No,No,No
0062,2020,2,Male,18,18,BKK,Urban,Home,27,Wifi,15000,Vocational School,BKK,BKK2,1.75,1.75,1.75,3.25,3,Parents,Together,Vocational,Vocational,Mother,Private,Freelance,2050000,1.5,1,1,2,2.5,1,1.5,2,0.5,2,1,1.95,No,No,No
0063,2020,2,Male,18,18,BKK,Urban,Home,62,Wifi,15000,Vocational School,BKK,BKK3,3,3.25,3.5,2.5,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Private,1950000,3,2.5,3,3,3.5,1.5,3.5,3,2.5,3,0.5,2.79,No,Yes,High
0064,2020,2,Male,18,0,S,Urban,Apartment,8,Wifi,13000,High School,S,S1,1.5,1.75,2,3.25,2,Alone,Apart,High School,High School,Mother,Public,Public,1110000,1.5,1.5,1.5,1.5,1.5,1.5,2.5,2,0.5,1,3.5,2.08,No,No,Medium
0065,2020,3,Female,18,3,S,Urban,Apartment,45,Mobile,7000,High School,S,S8,1.75,2,2.25,1.75,3,Alone,Apart,Bachelor,Vocational,Mother,Private,Private,630000,1.5,1.5,2,1.5,2,1.5,2,2,1.5,1.5,3,2.22,No,No,High
0066,2020,1,Female,19,19,BKK,Urban,Home,18,Wifi,15000,Vocational School,BKK,BKK4,3.25,2.75,2.75,2.75,3,Parents,Together,Bachelor,Vocational,Mother,Private,Private,2200000,3,3.5,3.5,2.5,2.5,2,3,2.5,3,4,2,2.95,Yes,No,No
0067,2020,2,Female,18,0,E,Rural,Apartment,8,Mobile,8000,High School,E,E9,3,2.75,3.25,3.25,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Private,470000,2.5,2.5,2.5,3,3.5,2.5,3,2,0.5,2,3,2.5,No,No,Medium
0068,2020,2,Female,18,0,E,Rural,Apartment,61,Mobile,12000,High School,BKK,BKK7,3,3.5,3,3.25,3,Alone,Together,Vocational,High School,Father,Public,Business,700000,3,2.5,3.5,3,3,0,3,3.5,2,2.5,4,2.98,No,No,High
0069,2020,3,Female,18,18,BKK,Urban,Home,16,Wifi,14000,High School,BKK,BKK6,2,1.75,2.25,1.75,4,Parents,Together,High School,Primary,Father,Freelance,Business,1200000,2,2.5,3.5,2.5,3,2.5,2,2,0.5,2,3,2.37,No,No,No
0070,2020,2,Female,18,18,BKK,Urban,Apartment,80,Wifi,15000,High School,BKK,BKK2,3.25,3,3,3.75,4,Roommates,Together,Bachelor,Bachelor,Mother,Public,Private,2820000,3,2.5,1.5,3.5,4,3,2.5,3,2,3.5,2.5,2.91,No,No,Low
0071,2020,3,Male,18,0,E,Urban,Apartment,85,Mobile,13000,High School,E,E4,2.5,2,3,2.75,3,Alone,Together,Vocational,Bachelor,Father,Private,Public,670000,2.5,2.5,2.5,2.5,1.5,2,2,3,2,2,1,2.5,No,No,Low
0072,2020,2,Male,19,19,BKK,Urban,Home,37,Wifi,15000,Vocational School,BKK,BKK2,3,2.75,3,3.5,3,Parents,Together,Master,Master,Father,Private,Freelance,2780000,3,2.5,2.5,3,3,1.5,2.5,3,1.5,3.5,3,2.69,No,No,No
0073,2020,2,Male,18,18,BKK,Urban,Home,76,Wifi,8000,Vocational School,BKK,BKK5,2,1.75,1.75,1.5,4,Parents,Together,High School,High School,Father,Public,Business,1000000,2,2.5,3.5,2.5,3,1,1.5,2,1,2,2.5,2.3,No,No,Medium
0074,2020,2,Male,18,0,S,Rural,Apartment,81,Wifi,8000,High School,S,S1,3.25,3,2,2.5,3,Roommates,Together,Vocational,High School,Father,Business,Freelance,960000,3,3.5,3.5,2.5,3.5,3,3,2.5,3,2.5,1.5,2.89,No,No,Low
0075,2020,1,Female,18,18,BKK,Urban,Home,79,Wifi,12000,Vocational School,BKK,BKK2,3.5,3.75,3,4,3,Parents,Together,Vocational,Bachelor,Father,Private,Private,1440000,3,2.5,2.5,3,3,3.5,2.5,2.5,3.5,3,3.5,2.96,No,No,High
0076,2020,2,Male,18,0,NE,Urban,Apartment,43,Mobile,5000,High School,NE,NE10,1.5,1.75,2,1.75,2,Alone,Apart,Bachelor,Vocational,Mother,Freelance,Public,650000,1.5,2,2,1.5,1.5,0.5,1.5,1.5,0.5,1.5,3,1.99,No,No,High
0077,2020,2,Female,18,18,BKK,Urban,Apartment,20,Wifi,15000,Vocational School,BKK,BKK7,2.25,2,2,2.75,3,Alone,Together,High School,Vocational,Mother,Business,Public,1060000,2,2.5,1.5,2.5,3,1.5,2,2,0.5,3,3,2.27,No,No,Medium
0078,2020,2,Female,18,0,E,Rural,Apartment,46,Wifi,12000,High School,BKK,BKK8,3.5,4,3.75,3,3,Alone,Together,Bachelor,Master,Father,Public,Public,540000,2.5,2,3,2,1.5,2,3,3,3,2.5,3,2.5,No,No,High
0079,2020,2,Female,18,0,E,Urban,Apartment,32,Wifi,9000,High School,E,E4,3.5,3.5,4,2.75,3,Alone,Together,Bachelor,Vocational,Mother,Business,Private,980000,2.5,2,2.5,2.5,3.5,3.5,2.5,2.5,3.5,2.5,1.5,2.65,No,No,High
0080,2020,2,Female,18,0,S,Urban,Apartment,33,Wifi,15000,High School,S,S5,1.75,1.75,1.75,1.75,4,Roommates,Together,High School,Vocational,Mother,Business,Private,1190000,1.5,2,3,2,2,0.5,2,1.5,1,2.5,3,2.08,No,No,Low
0081,2020,3,Male,18,18,BKK,Urban,Home,52,Wifi,11000,High School,BKK,BKK2,2,2,1.75,2,3,Parents,Together,Primary,High School,Mother,Freelance,Business,800000,1.5,1,1.5,1.5,1.5,1,2,0.5,0,1,2,1.48,No,No,High
0082,2020,2,Male,18,0,S,Urban,Apartment,25,Wifi,15000,High School,S,S7,3.25,3.75,1.5,3.5,4,Roommates,Together,Bachelor,Master,Mother,Freelance,Freelance,2790000,3,3.5,4,3,2,1.5,3,3.5,3,2.5,2.5,3.03,No,No,High
0083,2020,2,Male,18,18,BKK,Urban,Home,73,Wifi,15000,Vocational School,BKK,BKK9,2.5,2.5,2,2.5,3,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Private,1970000,2,2,2,2.5,3,1,2.5,1.5,2,1.5,2.5,2.13,No,No,Low
0084,2020,2,Female,18,18,BKK,Urban,Home,55,Wifi,14000,Vocational School,BKK,BKK6,3.5,3.25,3,3.25,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,550000,2.5,2.5,2.5,2.5,3,2,2.5,3,1,2,1.5,2.36,No,Yes,No
0085,2020,1,Female,18,3,BKK,Urban,Home,58,Wifi,15000,Vocational School,BKK,BKK4,3.25,3,3.75,3,3,Parents,Together,Master,Bachelor,Mother,Freelance,Public,3440000,3,3,2.5,3,3,3,3.5,3,2.5,3,3,3.08,Yes,No,Low
0086,2020,1,Male,18,3,BKK,Urban,Home,70,Wifi,15000,Vocational School,BKK,BKK9,3.5,4,3.5,2.25,3,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Private,2360000,3,3,2.5,3.5,3,1.5,3,2.5,2.5,3,2.5,2.92,Yes,No,No
0087,2020,2,Male,18,18,BKK,Urban,Home,43,Wifi,11000,High School,BKK,BKK3,1.75,2,1.75,1.75,2,Mom or Dad,Apart,Vocational,Bachelor,Mother,Business,Freelance,540000,1.5,2.5,4,1.5,1.5,1,1,1.5,1,2,2.5,1.95,No,No,High
0088,2020,2,Male,18,3,BKK,Urban,Home,87,Wifi,11000,Vocational School,BKK,BKK1,2.5,2,2.75,2.5,2,Mom or Dad,Apart,Primary,Primary,Mother,Freelance,Freelance,930000,2.5,2,2,2.5,2.5,0.5,2.5,3,1,2.5,2,2.33,No,Yes,Medium
0089,2020,2,Female,19,4,BKK,Urban,Home,12,Mobile,10000,High School,BKK,BKK1,1.75,1.75,1.75,1.75,3,Parents,Together,High School,Primary,Father,Business,Public,390000,1.5,1,2,2,2,2,1.5,1.5,0,1.5,3.5,1.9,No,No,Low
0090,2020,3,Male,19,19,BKK,Urban,Home,78,Wifi,14000,High School,BKK,BKK3,3,2.5,3.25,2.5,3,Parents,Together,Vocational,Vocational,Mother,Freelance,Freelance,1710000,3,2.5,3,4,4,2,3,3.5,3,3.5,0.5,2.83,Yes,No,High
0091,2020,2,Male,18,0,E,Rural,Apartment,22,Wifi,9000,High School,BKK,BKK4,2.25,2,1.75,2.5,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Private,1090000,2,1,0,2,2.5,1,2.5,2.5,0.5,3,2,2.01,No,No,Low
0092,2020,2,Male,18,18,BKK,Urban,Home,83,Wifi,15000,High School,BKK,BKK7,2.75,3,2.75,2.5,4,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,2480000,2.5,2,3.5,2.5,3,3,3,3,1.5,4,4,2.87,No,No,Low
0093,2020,2,Male,18,0,E,Rural,Apartment,41,Wifi,15000,High School,E,E7,3,3.25,3,1.5,4,Alone,Together,Master,Bachelor,Mother,Freelance,Business,3600000,3,3,4,3.5,2.5,3.5,3,3.5,3.5,3.5,3,3.34,No,No,No
0094,2020,2,Male,18,18,BKK,Urban,Home,85,Wifi,15000,High School,BKK,BKK7,3.25,2.75,3.5,3.25,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,2090000,3,2.5,3,3,2.5,3,3,2.5,2.5,3.5,2,2.86,Yes,No,High
0095,2020,2,Female,18,18,BKK,Urban,Apartment,33,Mobile,8000,High School,BKK,BKK3,2,2,1.75,2.25,4,Alone,Together,Vocational,High School,Father,Private,Business,680000,1.5,1,1.5,2,2.5,1,1.5,2.5,1,1,3.5,1.96,No,No,No
