Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0034,2020,2,Male,19,0,N,Rural,Apartment,21,Wifi,44000,High School,BKK,BKK8,3,3.5,2,3,4,Roommates,Together,Master,Bachelor,Father,Public,Public,5300000,2.5,2,2.5,2.5,3,1.5,3,2.5,3,3,2.5,2.81,No,No,Medium
0035,2020,2,Male,19,19,BKK,Urban,Home,91,Wifi,4000,Vocational School,BKK,BKK6,3,3.5,2,2.5,3,Mom or Dad,Apart,Primary,High School,Mother,Public,Private,250000,3,4,4,3,3.5,2,3,3,2.5,3,2,3.1,No,No,Low
0036,2020,3,Male,18,0,S,Rural,Apartment,62,Wifi,35000,High School,S,S6,3.5,3.5,2.5,3,3,Alone,Together,Bachelor,Vocational,Father,Private,Business,4210000,3,2,3,3,4,3,2,3,3,3,3,3.02,Yes,No,No
0037,2020,3,Male,18,18,BKK,Urban,Home,43,Wifi,6000,Vocational School,BKK,BKK10,2,3.5,4,4,4,Parents,Together,High School,Vocational,Father,Public,Business,250000,1.5,1,1,1.5,1,2,1.5,1.5,0.5,1,2,1.76,No,No,No
0038,2020,3,Male,18,18,BKK,Urban,Home,48,Wifi,10000,High School,BKK,BKK5,4,2,3,2.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Freelance,610000,3.5,3,3.5,4,4,3,3.5,4,2.5,3.5,1.5,3.41,No,No,Low
0039,2020,3,Male,18,18,BKK,Urban,Home,22,Wifi,17000,Vocational School,BKK,BKK6,3.5,3,4,3.5,4,Parents,Together,Master,Master,Father,Public,Freelance,970000,3,3.5,4,3,2,3.5,4,2.5,2.5,3,4,3.32,No,No,High
0040,2020,3,Female,18,0,N,Urban,Apartment,8,Mobile,7000,High School,N,N2,2.5,2.5,3,4,2,Alone,Apart,Bachelor,Master,Father,Business,Freelance,710000,2.5,3,3.5,2.5,3,2.5,2.5,2,2,2.5,3.5,2.74,No,No,Low
0041,2020,3,Male,18,18,BKK,Urban,Home,79,Wifi,32000,High School,BKK,BKK1,3.5,2.5,3.5,2,3,Parents,Together,Master,Master,Mother,Business,Private,3800000,3,1.5,2.5,3,2.5,3.5,3.5,3,2,4,2.5,3.05,No,No,High
0042,2020,2,Male,18,3,BKK,Urban,Home,30,Mobile,7000,Vocational School,BKK,BKK5,2.5,4,2.5,2.5,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Private,Freelance,280000,2.5,2.5,3.5,2.5,2.5,2,3.5,3.5,2.5,3,3,3.03,No,No,High
0043,2020,3,Male,18,0,NE,Urban,Apartment,20,Wifi,37000,High School,BKK,BKK5,4,2.5,3.5,2,3,Roommates,Together,Master,Doctoral,Mother,Public,Public,4420000,3.5,3,2.5,3.5,3.5,2,3,3.5,3,4,3.5,3.34,No,No,Low
0044,2020,3,Female,18,0,S,Rural,Apartment,47,Wifi,34000,High School,S,S1,3.5,3,2.5,2.5,3,Alone,Apart,Master,Doctoral,Father,Freelance,Public,4120000,3,4,3,3.5,3,2.5,3.5,2.5,1,1.5,4,3.09,No,No,Low
0045,2020,3,Female,18,3,S,Urban,Apartment,42,Mobile,10000,High School,BKK,BKK2,3,2,2,2.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Private,630000,2.5,1.5,2,2.5,3,2.5,2.5,2.5,2.5,2.5,3.5,2.7,No,No,High
0046,2020,3,Female,18,18,BKK,Urban,Home,119,Wifi,11000,High School,BKK,BKK2,2,3,2,3,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,650000,2,2,2.5,2,1.5,2.5,3,2,1.5,2.5,3.5,2.43,No,No,No
0047,2020,2,Male,18,18,BKK,Urban,Home,43,Wifi,28000,High School,BKK,BKK7,4,4,4,3.5,3,Parents,Together,Bachelor,Master,Father,Private,Business,3410000,3.5,3.5,4,3.5,3,3.5,4,3.5,2.5,3.5,3,3.5,No,No,No
0048,2020,2,Male,18,0,NE,Rural,Apartment,47,Wifi,10000,Vocational School,NE,NE9,3.5,2.5,2,4,2,Roommates,Apart,Bachelor,Master,Father,Public,Public,1210000,3,3.5,4,3,4,2,2.5,3.5,2,2.5,1.5,2.89,No,No,High
0049,2020,2,Female,18,0,NE,Urban,Apartment,35,Mobile,12000,High School,NE,NE8,4,3.5,3.5,4,4,Roommates,Together,Doctoral,Doctoral,Father,Business,Business,630000,4,4,4,4,4,4,4,4,4,4,2.5,3.75,Yes,No,High
0050,2020,3,Male,18,3,S,Urban,Apartment,17,Wifi,34000,High School,S,S3,3,3.5,4,4,5,Alone,Together,Master,Master,Father,Business,Business,4060000,3,2.5,3,3,3.5,2,3,3,1,3.5,3,2.91,No,No,High
0051,2020,2,Female,19,19,BKK,Urban,Home,65,Wifi,11000,High School,BKK,BKK3,3,4,2.5,3.5,3,Parents,Together,High School,Vocational,Father,Business,Public,420000,2.5,2,2.5,2,2,2,3.5,2,1.5,2.5,0,2.21,No,Yes,Low
0052,2020,2,Female,18,18,BKK,Urban,Home,59,Wifi,12000,High School,BKK,BKK9,3.5,3.5,2,4,3,Parents,Together,Master,Doctoral,Father,Private,Private,1160000,3,2.5,3,3.5,3,1,3,3,3,3.5,2.5,2.91,No,No,High
0053,2020,2,Male,18,18,BKK,Urban,Home,81,Mobile,9000,High School,BKK,BKK3,4,3.5,2.5,2,4,Parents,Together,Vocational,Bachelor,Father,Private,Public,360000,3,2.5,4,2.5,2.5,3.5,3.5,3,3,2.5,2,2.95,Yes,Yes,Medium
0054,2020,2,Female,18,0,E,Rural,Apartment,53,Wifi,17000,High School,E,E4,4,3,4,4,4,Alone,Together,Bachelor,Master,Father,Business,Public,1110000,4,4,4,4,4,4,4,3.5,3,4,2.5,3.74,No,No,Medium
0055,2020,2,Female,19,0,NE,Urban,Apartment,55,Wifi,32000,High School,NE,NE7,4,3.5,2,2,3,Alone,Together,Doctoral,Doctoral,Mother,Private,Freelance,3870000,3.5,4,4,3.5,3,1.5,3.5,3.5,3,3.5,2.5,3.3,No,No,High
0056,2020,2,Male,18,0,N,Urban,Apartment,89,Wifi,48000,High School,N,N5,4,4,2.5,3.5,4,Roommates,Together,Master,Master,Father,Freelance,Private,5780000,3.5,3.5,3.5,4,4,2.5,3.5,3.5,2.5,3,2,3.34,No,No,Low
0057,2020,2,Female,18,0,S,Urban,Apartment,89,Wifi,9000,High School,BKK,BKK8,3.5,2,3,3,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Freelance,1030000,3,2.5,2,3,3.5,2.5,3,2.5,2.5,3.5,1,2.77,No,No,High
0058,2020,3,Female,18,18,BKK,Urban,Home,85,Wifi,33000,Vocational School,BKK,BKK1,3.5,3.5,4,3.5,4,Parents,Together,Master,Bachelor,Father,Business,Public,3960000,3,1.5,1,3,3.5,2.5,3.5,3,3,4,2,2.78,No,No,High
0059,2020,3,Male,18,18,BKK,Urban,Apartment,27,Mobile,7000,Vocational School,BKK,BKK10,2,4,3.5,3.5,4,Alone,Together,Doctoral,Doctoral,Mother,Freelance,Freelance,800000,2,1.5,2.5,2,1.5,1.5,2.5,1.5,1.5,2.5,2,2.26,No,No,Medium
0060,2020,3,Female,18,18,BKK,Urban,Home,62,Wifi,42000,High School,BKK,BKK9,3.5,2.5,3,3.5,3,Mom or Dad,Apart,Doctoral,Master,Father,Private,Business,5020000,3,3.5,4,3.5,3.5,4,3,2.5,2,2.5,1,2.89,Yes,No,High
0061,2020,2,Female,18,0,N,Rural,Apartment,7,Wifi,9000,High School,N,N4,3.5,4,2,3,2,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Private,1000000,3,3.5,4,3.5,3,2.5,3,3,2.5,3,3,3.11,Yes,No,High
0062,2020,2,Male,18,3,S,Urban,Apartment,22,Wifi,16000,High School,S,S8,3.5,2,3,2,2,Alone,Apart,Doctoral,Doctoral,Mother,Private,Business,1230000,3,3.5,4,3,3,2,3,3,3,3.5,4,3.28,Yes,No,High
0063,2020,2,Male,19,0,S,Urban,Apartment,30,Wifi,12000,High School,S,S2,2.5,3,4,2,3,Alone,Together,Doctoral,Doctoral,Father,Public,Public,1120000,2.5,2,3,2.5,2,1,3,3,2,3,3.5,2.6,No,No,High
0064,2020,2,Male,18,0,NE,Urban,Apartment,83,Wifi,30000,High School,NE,NE8,4,4,3,3,3,Roommates,Together,Master,Master,Father,Private,Freelance,3600000,3.5,3.5,3.5,4,4,3.5,3,3,3,4,4,3.63,Yes,No,High
0065,2020,3,Male,19,4,NE,Urban,Apartment,78,Mobile,10000,High School,NE,NE8,2.5,2,3.5,2,4,Alone,Together,Primary,Primary,Father,Private,Freelance,400000,2,1.5,1.5,1.5,2,1.5,2.5,1.5,2,2.5,4,2.37,No,No,High
0066,2020,2,Female,18,0,S,Urban,Apartment,55,Mobile,6000,High School,S,S2,2.5,2.5,2,3,4,Alone,Together,High School,Primary,Father,Public,Business,250000,2,2,2,2.5,3,1,2.5,2,1.5,2.5,3,2.24,No,No,Medium
0067,2020,3,Male,18,18,BKK,Urban,Home,45,Wifi,16000,Vocational School,BKK,BKK4,4,3.5,2,4,4,Parents,Together,Bachelor,Vocational,Father,Business,Freelance,830000,4,4,4,4,4,3.5,4,4,3.5,3.5,2.5,3.64,No,No,High
0068,2020,2,Male,18,0,S,Urban,Apartment,72,Mobile,8000,High School,S,S10,3,4,4,3,3,Alone,Together,High School,Vocational,Father,Private,Public,310000,3,2.5,2,3,2,2.5,3,3.5,3.5,4,2,2.81,No,No,Low
0069,2020,2,Female,19,0,S,Urban,Apartment,40,Wifi,46000,High School,S,S7,3.5,2.5,2,2,3,Alone,Together,Doctoral,Master,Mother,Freelance,Freelance,5520000,3,2,3,3,3,4,3.5,3,1.5,3.5,3,3,No,No,No
0070,2020,3,Female,19,4,BKK,Urban,Home,85,Wifi,3000,High School,BKK,BKK2,2,2,2,3,4,Parents,Together,High School,High School,Mother,Freelance,Freelance,350000,1.5,0.5,0.5,1.5,2,1,2,1.5,1.5,1.5,2.5,1.68,No,No,High
0071,2020,2,Male,19,4,S,Urban,Apartment,24,Wifi,10000,High School,S,S2,4,2.5,4,2,4,Roommates,Together,Bachelor,Vocational,Mother,Private,Private,1170000,3.5,4,4,3.5,3.5,3.5,3,4,2.5,4,3,3.58,No,No,Low
0072,2020,2,Male,18,18,BKK,Urban,Home,27,Mobile,19000,Vocational School,BKK,BKK3,3.5,3,3,3,3,Parents,Together,Master,Doctoral,Father,Freelance,Private,770000,3,3,3,2.5,2.5,3,3.5,3,1,4,2,3.01,Yes,No,High
0073,2020,2,Female,18,0,S,Urban,Apartment,69,Wifi,6000,High School,S,S10,3.5,3.5,2.5,4,3,Alone,Together,Vocational,Vocational,Father,Business,Public,250000,3,2,3,3,3,4,3.5,2.5,3,3,3.5,3.11,No,No,No
0074,2020,2,Male,18,3,BKK,Urban,Home,88,Wifi,3000,Vocational School,BKK,BKK4,2.5,2,2.5,3,3,Parents,Together,Primary,High School,Father,Public,Private,250000,2,2.5,2.5,2,1.5,1,1.5,2,2,1.5,1.5,1.97,No,No,Medium
0075,2020,2,Male,18,0,NE,Urban,Apartment,40,Mobile,12000,High School,BKK,BKK9,3.5,2.5,4,2.5,4,Alone,Together,Primary,Primary,Mother,Business,Freelance,480000,3,4,4,3,2.5,2.5,3,3.5,1.5,2.5,2,2.97,No,No,Medium
0076,2020,2,Male,18,3,BKK,Urban,Home,35,Wifi,8000,Vocational School,BKK,BKK5,3.5,3.5,3.5,3.5,3,Parents,Together,Master,Master,Father,Freelance,Business,990000,3.5,3,3.5,3.5,3.5,3,3,3.5,2.5,4,3,3.41,Yes,No,Medium
0077,2020,2,Male,18,18,BKK,Urban,Home,15,Wifi,7000,Vocational School,BKK,BKK3,3.5,3.5,4,2.5,3,Parents,Together,Vocational,Bachelor,Mother,Public,Freelance,290000,3,3,3.5,3.5,3.5,2,3.5,4,1.5,3.5,2,2.92,No,No,High
0078,2020,3,Male,18,0,S,Urban,Apartment,33,Wifi,11000,High School,S,S4,3.5,2.5,3.5,3,4,Alone,Together,Bachelor,Bachelor,Father,Private,Private,1260000,2.5,2.5,2.5,2,1.5,4,2,2,2,2.5,3,2.72,No,No,Low
0079,2020,3,Female,18,18,BKK,Urban,Apartment,85,Mobile,10000,Vocational School,BKK,BKK1,3.5,2,3.5,3.5,3,Alone,Together,Doctoral,Master,Father,Private,Freelance,1150000,3,2.5,3,3,2.5,1.5,3,3,2,3.5,1,2.69,No,No,Medium
0080,2020,2,Male,18,18,BKK,Urban,Home,44,Wifi,5000,High School,BKK,BKK8,4,3,3.5,4,2,Mom or Dad,Apart,Master,Doctoral,Mother,Business,Freelance,640000,3.5,3.5,3,3.5,2.5,2,4,3.5,3,4,3.5,3.34,No,No,No
0081,2020,2,Male,19,19,BKK,Urban,Home,58,Wifi,37000,Vocational School,BKK,BKK3,3,2.5,3.5,3.5,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,4380000,2.5,2,2.5,2.5,3,1,2,2.5,3,4,3,2.75,Yes,No,High
0082,2020,3,Female,19,0,NE,Urban,Apartment,65,Mobile,6000,High School,NE,NE5,3.5,2.5,2,2.5,3,Roommates,Together,Vocational,Bachelor,Father,Public,Business,410000,2.5,1.5,1,2.5,2.5,3.5,3,2.5,1,2.5,2,2.32,No,No,Medium
0083,2020,3,Male,18,18,BKK,Urban,Home,23,Wifi,11000,High School,BKK,BKK1,3.5,3,3,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,1330000,2.5,3,2.5,2.5,2,1,3,2.5,2.5,2.5,2.5,2.72,No,Yes,Medium
0084,2020,3,Male,18,0,NE,Rural,Apartment,15,Wifi,35000,High School,BKK,BKK6,2,3.5,2.5,3,4,Alone,Together,Doctoral,Doctoral,Father,Public,Private,4210000,1.5,1.5,1.5,1.5,1.5,0.5,2,1,1,2.5,2.5,1.83,No,No,High
0085,2020,3,Male,18,18,BKK,Urban,Home,17,Wifi,41000,High School,BKK,BKK6,3,2,3,3,3,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,4940000,2.5,2.5,2.5,2.5,3,1.5,3,2,1,1.5,1,2.29,No,No,Low
0086,2020,2,Male,19,4,BKK,Urban,Home,49,Wifi,34000,High School,BKK,BKK8,3.5,2.5,3.5,4,3,Parents,Together,Doctoral,Master,Father,Business,Business,4070000,3.5,3,3,3.5,2.5,3.5,4,3.5,3.5,3.5,2.5,3.4,No,No,Medium
0087,2020,2,Male,19,4,NE,Urban,Apartment,64,Wifi,35000,High School,NE,NE6,2,3,4,3,2,Alone,Apart,Doctoral,Master,Mother,Freelance,Business,4140000,2,2.5,3.5,2.5,2,1.5,2,2,1,2,2.5,2.23,No,No,Low
0088,2020,2,Male,18,18,BKK,Urban,Home,86,Wifi,16000,Vocational School,BKK,BKK9,4,3.5,4,2.5,4,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Private,700000,3.5,4,4,3,3,3.5,4,3.5,3.5,3.5,4,3.59,No,No,Medium
0089,2020,3,Male,18,0,NE,Rural,Apartment,8,Mobile,7000,Vocational School,NE,NE1,2,3,3,4,4,Alone,Together,Master,Doctoral,Mother,Public,Private,890000,2,2,2,2.5,2,2,2.5,2,2,1,4,2.42,No,No,Medium
0090,2020,2,Female,18,0,S,Urban,Apartment,63,Mobile,10000,High School,BKK,BKK1,4,3.5,2.5,2,3,Alone,Together,High School,High School,Mother,Private,Public,450000,3.5,3.5,4,3.5,2.5,3.5,3.5,3.5,2.5,3.5,1,3.23,No,No,No
0091,2020,2,Female,18,3,NE,Urban,Apartment,52,Mobile,13000,High School,NE,NE7,3.5,2.5,4,2,3,Alone,Together,Primary,High School,Father,Private,Freelance,520000,3,3.5,4,3,3,2.5,3.5,3.5,1.5,2.5,1,2.91,Yes,No,Medium
0092,2020,2,Male,19,0,S,Urban,Apartment,31,Mobile,15000,High School,BKK,BKK6,3,3.5,4,3,4,Alone,Together,Master,Master,Father,Private,Private,710000,2.5,1.5,1,2.5,2,3,2,2.5,2,1.5,2,2.41,No,No,High
0093,2020,2,Male,18,0,N,Urban,Apartment,38,Mobile,8000,High School,N,N6,2,4,4,2.5,4,Alone,Together,Vocational,High School,Mother,Private,Private,320000,2,2.5,2.5,2,2.5,2,2.5,3,1.5,2.5,2,2.59,No,No,Medium
0094,2020,2,Male,18,3,NE,Rural,Apartment,51,Wifi,32000,High School,NE,NE6,2.5,2,3,3.5,3,Alone,Together,Master,Master,Father,Private,Public,3780000,2.5,2,3,3,3.5,2,2.5,3,1,3,3,2.61,No,No,Medium
0095,2020,2,Male,18,3,N,Rural,Apartment,44,Mobile,12000,High School,N,N1,2,2.5,2.5,3.5,4,Alone,Together,Bachelor,Vocational,Mother,Public,Freelance,960000,2,2.5,3,2,2,1.5,3.5,1,1.5,1.5,3,2.23,No,No,High
0096,2020,2,Female,18,18,BKK,Urban,Home,10,Wifi,36000,High School,BKK,BKK1,2,3.5,3,2.5,3,Parents,Together,Master,Doctoral,Father,Business,Public,4300000,1.5,1.5,2,2,1.5,2,2,1.5,0.5,1.5,3.5,2.07,No,No,Low
0097,2020,2,Female,18,18,BKK,Urban,Home,88,Wifi,19000,Vocational School,BKK,BKK2,3,3.5,2,3,3,Parents,Together,Doctoral,Doctoral,Mother,Public,Business,760000,2.5,2.5,2.5,3,1.5,2.5,3,3,3,3,2,2.63,No,Yes,High
0098,2020,3,Female,19,19,BKK,Urban,Home,17,Mobile,10000,Vocational School,BKK,BKK10,2.5,3,2.5,4,3,Parents,Together,Primary,Primary,Father,Private,Public,410000,2.5,2.5,3,2.5,2,2,3.5,2.5,2.5,2,1.5,2.66,No,Yes,Low
