Year,Province,Waste (Ton/day),Reuse Waste (Ton/day),Right manage Waste (Ton/day),Poor manage Waste (Ton/day),Leftover Waste (Ton/day)
2559,พะเยา,484.6,165.11,109.58,209.91,23042
2559,พังงา,283.26,84.75,77.7,120.81,193962
2559,พัทลุง,524.22,192.64,35,296.58,67052
2559,พิจิตร,551.48,156.41,63.32,331.75,18170
2559,พิษณุโลก,893.56,187.61,140.1,565.85,6817
2559,ภูเก็ต,879.89,87.99,791.9,0,0
2559,มหาสารคาม,910.84,287.37,26.71,596.76,142252
2559,มุกดาหาร,179.96,60.85,70.92,48.19,4127
2559,ยะลา,596.68,238.16,252.4,106.12,14718
2559,ยโสธร,233,21.91,52.28,158.81,46400
2559,ระนอง,186.78,47.67,0,139.11,18291
2559,ระยอง,896.88,59.59,487.45,349.84,221900
2559,ราชบุรี,895.87,210.34,296.55,388.98,143660
2559,ร้อยเอ็ด,930.42,161.24,4,765.18,124955
2559,ลพบุรี,920.64,141.68,39.18,739.78,125622
2559,ลำปาง,825.24,91.45,251.12,482.67,43317
2559,ลำพูน,402.67,85.65,135.59,181.43,131
2559,ศรีสะเกษ,1403.25,132,94.7,1176.55,33399
2559,สกลนคร,1127.78,395.81,109.46,622.51,4511
2559,สงขลา,1624.59,562.96,673.55,388.08,147645
2559,สตูล,297.52,149.89,58.9,88.73,18448
2559,สมุทรปราการ,2362.24,298.94,1972.8,90.5,616143
2559,สมุทรสงคราม,193.94,44.3,2.57,147.07,0
2559,สมุทรสาคร,940.35,113.46,410.67,416.22,279825
2559,สระบุรี,747.08,166.54,370.17,210.37,93481
2559,สระแก้ว,380.68,22.17,26.7,331.81,142054
2559,สิงห์บุรี,244.37,46.59,0,197.78,28138
2559,สุพรรณบุรี,784.32,161.01,122.9,500.41,92367
2559,สุราษฎร์ธานี,1034.26,158.95,261.65,613.66,263499
2559,สุรินทร์,1319.49,202.28,85.93,1031.28,2754
2559,สุโขทัย,572.87,349.97,118.53,104.37,24274
2559,หนองคาย,357.37,114.92,118.09,124.36,12058
2559,หนองบัวลำภู,494.04,224.31,47.04,222.69,20562
2559,อำนาจเจริญ,202,68.74,83.27,49.99,45156
2559,อุดรธานี,1622.03,726.76,275.06,620.21,18203
2559,อุตรดิตถ์,450.38,125.62,72.12,252.64,4735
2559,อุทัยธานี,321.95,57.01,70.76,194.18,1296
2559,อุบลราชธานี,1481.72,381.01,516.04,584.67,18634
2559,อ่างทอง,285.49,118.57,107.07,59.85,0
2559,เชียงราย,1100.47,196.33,274.4,629.74,13277
2559,เชียงใหม่,1658.5,525.78,691.9,440.82,42979
2559,เพชรบุรี,559.06,91.35,152.21,315.5,356925
2559,เพชรบูรณ์,949.97,209.65,116.53,623.79,134693
2559,เลย,630.25,197.52,20,412.73,56836
2559,แพร่,433.3,88.88,22.17,322.25,23143
2559,แม่ฮ่องสอน,155.61,39.96,45.66,69.99,0
2560,กระบี่,564,137,178,249,177984
2560,กรุงเทพมหานคร,13327,2738,10589,0,0
2560,กาญจนบุรี,810,466,143,201,238715
2560,กาฬสินธุ์,952,591,294,67,62436
2560,กำแพงเพชร,395,73,145,177,8824
2560,ขอนแก่น,1836,994,606,236,147745
2560,จันทบุรี,474,75,259,140,12580
2560,ฉะเชิงเทรา,777,180,240,357,469703
2560,ชลบุรี,2547,476,1852,219,86217
2560,ชัยนาท,320,121,113,86,10438
2560,ชัยภูมิ,1060,817,60,183,10530
2560,ชุมพร,369,176,19,174,27963
2560,ตรัง,663,299,130,234,41196
2560,ตราด,273,60,117,96,76036
2560,ตาก,523,96,122,305,100030
2560,นครนายก,241,85,70,86,80146
2560,นครปฐม,1165,234,516,415,114374
2560,นครพนม,667,252,87,328,50555
2560,นครราชสีมา,2458,958,708,792,93933
2560,นครศรีธรรมราช,982,433,73,476,1135120
2560,นครสวรรค์,885,100,419,366,3193
2560,นนทบุรี,1685,384,1301,0,0
2560,นราธิวาส,753,284,109,360,48105
2560,น่าน,454,153,76,225,9242
2560,บึงกาฬ,395,170,25,200,11784
2560,บุรีรัมย์,1501,582,196,723,6904
2560,ปทุมธานี,1622,367,283,972,65669
2560,ประจวบคีรีขันธ์,520,125,278,117,17273
2560,ปราจีนบุรี,516,149,100,267,116265
2560,ปัตตานี,666,286,74,306,33632
2560,พระนครศรีอยุธยา,1038,264,553,221,312585
2560,พะเยา,458,171,167,120,10452
2560,พังงา,296,95,84,117,130770
2560,พัทลุง,532,192,46,294,19422
2560,พิจิตร,555,139,69,347,18136
2560,พิษณุโลก,897,208,306,383,6817
2560,ภูเก็ต,946,86,860,0,0
2560,มหาสารคาม,901,509,136,256,53729
2560,มุกดาหาร,125,35,74,16,331
2560,ยะลา,611,242,253,116,12043
2560,ยโสธร,497,357,116.27,23.73,0
2560,ระนอง,189,96,0,93,9088
2560,ระยอง,989,228,726,35,163310
2560,ราชบุรี,831,395,303,133,22860
2560,ร้อยเอ็ด,930,454,270,206,47577
2560,ลพบุรี,730,247,59,424,171837
2560,ลำปาง,793,101,245,447,12123
2560,ลำพูน,385,95,195,95,22
2560,ศรีสะเกษ,1378,317,122,939,5414
2560,สกลนคร,1118,388,138,592,5424
2560,สงขลา,1634,561,688,385,36035
2560,สตูล,302,178,66,58,19155
2560,สมุทรปราการ,2445,502,1845,98,0
2560,สมุทรสงคราม,185,52,87,46,0
2560,สมุทรสาคร,948,587,12,349,237409
2560,สระบุรี,694,201,448,45,97158
2560,สระแก้ว,529,170,43,316,158059
2560,สิงห์บุรี,242,73,63,106,12216
2560,สุพรรณบุรี,791,211,136,444,41655
2560,สุราษฎร์ธานี,1049,452,399,198,68761
2560,สุรินทร์,1276,461,110,705,3923
2560,สุโขทัย,576,319,155,102,6010
2560,หนองคาย,498,194,164,140,9683
2560,หนองบัวลำภู,487,329,63,95,1402
2560,อำนาจเจริญ,275,65,88,122,840
2560,อุดรธานี,1601,726,320,555,17510
2560,อุตรดิตถ์,440,128,91,221,4735
2560,อุทัยธานี,313,10,55,248,425
2560,อุบลราชธานี,1465,384,872.73,208.27,3988
2560,อ่างทอง,288,145,103,40,0
2560,เชียงราย,1096,212,453,431,22500
2560,เชียงใหม่,1669,108,1349,212,2130
2560,เพชรบุรี,480,176,156,148,164487
2560,เพชรบูรณ์,951,294,135,522,102018
2560,เลย,603,194,22,387,80335
2560,แพร่,409,93,144,172,11098
2560,แม่ฮ่องสอน,153,15,50,88,352
2561,กระบี่,543.12,154.89,171.73,216.5,60261.18
2561,กรุงเทพมหานคร,13240.49,2521.87,10718.62,0,0
2561,กาญจนบุรี,822.49,470.14,107.97,244.38,63067
2561,กาฬสินธุ์,984.11,599.14,97.78,287.19,47411.05
2561,กำแพงเพชร,417.84,90.95,143.12,183.77,6119.25
2561,ขอนแก่น,1847.6,934.62,533.18,379.8,145381.32
2561,จันทบุรี,510.8,122.09,266.03,122.68,52721
2561,ฉะเชิงเทรา,709.24,174.86,192.56,341.82,102444.58
2561,ชลบุรี,2591.03,280.9,1154.68,1155.45,119611
2561,ชัยนาท,326.33,126.22,104.59,95.52,97.5
2561,ชัยภูมิ,1074.62,679.46,141.99,253.17,14012.66
2561,ชุมพร,366.92,177.23,26.4,163.29,19538.45
2561,ตรัง,659.06,355.5,75.68,247.99,40029.65
2561,ตราด,275.18,99.16,80.1,95.92,27644.76
2561,ตาก,638.55,195.03,98.9,344.62,2014
2561,นครนายก,250.91,136.91,106.41,7.59,16200
2561,นครปฐม,1263.91,310.23,652.16,301.52,90379.6
2561,นครพนม,673.35,266.98,32.23,374.14,26305.91
2561,นครราชสีมา,2480.07,1021.06,577.94,901.07,68180.51
2561,นครศรีธรรมราช,963.03,431.82,73.3,457.91,1169172.3
2561,นครสวรรค์,894,122.01,418.91,353.08,11109
2561,นนทบุรี,1691.45,386.17,1305.28,0,0
2561,นราธิวาส,745.29,275.25,108.81,361.23,57957.75
2561,น่าน,456.03,161.23,70.8,224,2386.03
2561,บึงกาฬ,393.71,214.79,33.1,145.82,15314.97
2561,บุรีรัมย์,1571.73,598.57,176.52,796.64,11047.49
2561,ปทุมธานี,1690.24,508.24,341.06,840.94,38272
2561,ประจวบคีรีขันธ์,593.38,159.15,228.35,205.88,19588
2561,ปราจีนบุรี,520.09,242.77,112.6,164.72,105855.45
2561,ปัตตานี,670.29,315.6,67.74,286.95,21214.48
2561,พระนครศรีอยุธยา,1176.35,519.65,404.28,252.42,297815
2561,พะเยา,484.6,284.99,83.49,116.12,832.95
2561,พังงา,305.6,108.83,83.63,113.14,132533.94
2561,พัทลุง,516.4,197.05,42.2,277.15,6818.31
2561,พิจิตร,652.55,142.59,113.4,396.56,78856.5
2561,พิษณุโลก,902.96,280.61,345,277.35,0
2561,ภูเก็ต,1032.55,103.26,929.29,0,0
2561,มหาสารคาม,904.62,515.42,84.43,304.77,7452.2
2561,มุกดาหาร,334.64,233.08,0,111.56,63.75
2561,ยะลา,557.81,295.42,180.46,81.93,0
2561,ยโสธร,512.56,355.73,75.35,81.48,9.95
2561,ระนอง,189.06,97.98,0,91.08,4361.47
2561,ระยอง,967.8,207,537.77,223.03,253046
2561,ราชบุรี,864.61,418.33,328.96,117.32,27380
2561,ร้อยเอ็ด,1314.54,685.19,171,458.35,9283.76
2561,ลพบุรี,863.11,383.16,39.97,439.98,246722.16
2561,ลำปาง,444.75,116.19,198.14,130.42,6642.07
2561,ลำพูน,412.16,101.69,201.02,109.45,0
2561,ศรีสะเกษ,1358.24,447.07,122,789.17,72.37
2561,สกลนคร,1135.41,465.34,117.69,552.38,4410.12
2561,สงขลา,1656.46,585.97,668.33,402.16,23472
2561,สตูล,310.82,182.58,86.69,41.55,22255
2561,สมุทรปราการ,2449.77,507.47,1927.3,15,0
2561,สมุทรสงคราม,180.92,51.12,100.52,29.28,0
2561,สมุทรสาคร,918,476.8,370.31,70.89,9968.22
2561,สระบุรี,677.42,258.93,313.13,105.36,366014.3
2561,สระแก้ว,593.65,327.92,23.47,242.26,167642.43
2561,สิงห์บุรี,244.37,105.6,69.58,69.19,7250
2561,สุพรรณบุรี,636.14,158.43,170.17,307.54,42809.22
2561,สุราษฎร์ธานี,1088.27,477.3,478,132.97,116210.1
2561,สุรินทร์,1278.5,478.14,82.4,717.96,4209.45
2561,สุโขทัย,581.24,376.57,128.21,76.46,0
2561,หนองคาย,500.57,231.12,132.37,137.08,6774.3
2561,หนองบัวลำภู,496.62,290.01,86.9,119.71,498.72
2561,อำนาจเจริญ,361.89,209.78,45.13,106.98,14.89
2561,อุดรธานี,1632.56,889.68,236.21,506.67,13398.64
2561,อุตรดิตถ์,439.14,155.29,76.67,207.18,3728.25
2561,อุทัยธานี,316.49,48.95,55.9,211.64,1296
2561,อุบลราชธานี,1800.67,1038.29,503.49,258.89,158.28
2561,อ่างทอง,285.49,159.1,107.75,18.64,0
2561,เชียงราย,972.54,248.61,407.13,316.8,812
2561,เชียงใหม่,1655.31,399.12,1040.8,215.39,0
2561,เพชรบุรี,461.77,174.64,103.54,183.59,127130
2561,เพชรบูรณ์,953.76,439.3,127.63,386.59,71930
2561,เลย,649.91,237.32,23,389.59,91744.17
2561,แพร่,423.16,121.87,86.94,214.35,17895.76
2561,แม่ฮ่องสอน,168.2,43.13,16.4,108.67,184.25
2562,กระบี่,545.5,166.89,0,378.61,57326
2562,กรุงเทพมหานคร,13583.48,3029.98,10553.5,0,0
2562,กาญจนบุรี,899.02,607.59,106.86,130.57,35255
2562,กาฬสินธุ์,985.4,605.17,104.37,275.86,29668.9
2562,กำแพงเพชร,415.39,135.04,158.28,122.07,0
2562,ขอนแก่น,1873.09,927.39,489.2,456.5,288240.77
2562,จันทบุรี,569.36,177.54,234.82,157,8142.11
2562,ฉะเชิงเทรา,733.14,134.65,8.81,589.68,125519.55
2562,ชลบุรี,2909.86,693.24,1531.78,684.84,64669.95
2562,ชัยนาท,326.04,208.53,73.66,43.85,158.48
2562,ชัยภูมิ,1077.5,722.64,123.85,231.01,0
2562,ชุมพร,532.52,406.02,32.45,94.05,20415.24
2562,ตรัง,659.06,400.17,27.78,231.11,42664.79
2562,ตราด,258.5,85.7,107.61,65.19,10075.04
2562,ตาก,625.93,137.05,335.18,153.7,651.15
2562,นครนายก,294.07,104.23,21.1,168.74,37470
2562,นครปฐม,1093.03,343,548.27,201.76,94748
2562,นครพนม,681.09,505.94,23.27,151.88,15881.89
2562,นครราชสีมา,2511.25,1288.67,164.58,1058,74268
2562,นครศรีธรรมราช,1617.04,1209.71,42.39,364.94,821272.56
2562,นครสวรรค์,756.09,220.59,378.52,156.98,0
2562,นนทบุรี,1995.28,689.19,1306.09,0,0
2562,นราธิวาส,742.53,321.39,95.92,325.22,39437.86
2562,น่าน,472.41,332.32,58.79,81.3,0
2562,บึงกาฬ,402.66,311.35,43.52,47.79,10052.1
2562,บุรีรัมย์,1579.61,759.1,179.14,641.37,0
2562,ปทุมธานี,1658.23,478.74,333.33,846.16,22962
2562,ประจวบคีรีขันธ์,628.21,225.11,2.96,400.14,11152
2562,ปราจีนบุรี,514.23,276.88,0,237.35,187410.3
2562,ปัตตานี,679.93,312.16,75.6,292.17,10351.5
2562,พระนครศรีอยุธยา,1095.13,529.57,444.65,120.91,206486
2562,พะเยา,482.13,333.05,75.1,73.98,0
2562,พังงา,307.39,123.78,45.67,137.94,131185.33
2562,พัทลุง,519.44,381.99,67.5,69.95,3279.24
2562,พิจิตร,499.19,146.92,123.76,228.51,157
2562,พิษณุโลก,883.35,552.34,243.29,87.72,0
2562,ภูเก็ต,1072.66,107.26,965.4,0,0
