Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0051,2020,2,MAle,18,18,BKK,Urban,Home,63,Wifi,7000,Vocational School,BKK,BKK3,2.5,2,2.75,2.5,3,Parents,Together,High School,High School,Father,Public,Freelance,440000,2,2,3,2,2,1.5,2.5,2.5,2,3,1,2.29,No,No,Medium
0052,2020,2,Female,18,18,BKK,Urban,,72,WIFI,6000,Vocational School,BKK,BKK8,2.75,2.25,3.25,2.75,3,Parents,Together,High School,Vocational,Father,Private,Freelance,500000,2.5,2,2.5,2,1.5,2,2,2.5,2,3.5,1,2.5,No,No,High
0053,2020,2,Female,18,18,BKK,Urban,Home,85,Wifi,8000,Vocational School,BKK,BKK7,1.75,2.25,1.75,2.25,3,Parents,Together,Bachelor,Master,Mother,Business,Business,1010000,1.5,1.5,1,1.5,2,0,2,2.5,1.5,1,3,2.04,No,No,High
0054,,2,Female,19,0,,Urban,Apartment,29,Mobile,12000,High School,E,E7,1.5,1.75,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,730000,1,0,0,1,0.5,0,0.5,1,0,1.5,3,1.34,No,No,Low
0055,,2,Female,18,,BKK,Urban,Home,54,Wifi,6000,High School,BKK,BKK2,2.75,2.25,3,3.25,3,Parents,Together,Doctoral,Master,Mother,Freelance,Private,740000,2.5,2.5,1.5,3,3,2,2,2.5,3,2,0.5,2.57,No,No,Medium
0056,2020,2,Male,18,3,NE,Urban,Apartment,78,Mobile,15000,High School,NE,NE4,3.5,3.25,3,3.75,3,Alone,Together,High School,High School,Father,Public,Private,580000,2.5,2,2.5,3,3,1.5,3.5,3,2,2.5,0.5,2.43,No,No,High
0057,2020,,Female,18,3,BKK,Urban,,23,Wifi,15000,Vocational School,BKK,BKK1,3.5,3,4,3,4,Roommates,Together,Doctoral,Doctoral,Father,Public,Private,3470000,3,2.5,3.5,2.5,2.5,3,3.5,4,4,2.5,2.5,3.11,No,No,Low
0058,2020,2,Female,18,3,S,Rural,Apartment,65,Mobile,13000,High School,S,S10,3.25,3.75,3.5,3.25,3,Alone,Together,Doctoral,Master,Father,Business,Public,790000,3,2.5,2,3,3,3,3,2,2.5,4,1.5,2.74,No,No,Medium
0059,2020,3,Female,19,19,BKK,Urban,Apartment,80,Wifi,15000,High School,BKK,BKK2,2.75,3,2.25,3,3,Alone,Apart,Doctoral,Doctoral,Mother,Business,Public,2110000,2.5,2.5,4,2,1.5,2,3,2.5,1,2,2.5,2.61,No,No,High
0060,2020,2,Male,18,18,BKK,Urban,,45,Wifi,13000,Vocational School,BKK,BKK9,2.25,2.25,1.75,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,750000,2,2.5,3.5,2,1.5,3,2.5,1.5,1.5,1.5,0.5,2.1,No,No,High
0061,2020,2,Male,19,0,E,,Apartment,48,Wifi,112000,High School,BKK,BKK3,2.75,2.5,2.5,3,2,Alone,Apart,Doctoral,Doctoral,Mother,Public,Business,1750000,2.5,3,3,2.5,2.5,2,3,3.5,2,3,1.5,2.75,No,No,Low
0062,2020,2,Female,18,18,BKK,Urban,Home,40,Wifi,12000,High School,BKK,BKK3,1.75,3.5,2.75,1.75,3,Parents,Together,Bachelor,Vocational,Mother,Business,Private,570000,1.5,2,2.5,1.5,2.5,0.5,1.5,2,2.5,1,2,1.99,No,No,Medium
0063,2020,3,Male,18,0,S,Urban,Apartment,69,Mobile,11000,High School,S,S6,2,2.5,2.5,2.5,2,Alone,Apart,Master,Doctoral,Mother,Freelance,Public,600000,1.5,1,1,2,2,1,1,1.5,0,1,2,1.61,No,No,No
0064,2020,2,mAlE,19,19,BKK,Urban,Home,67,Mobile,99000,Vocational School,BKK,BKK1,2.75,3,3.25,3.25,4,Parents,Together,Vocational,Vocational,Father,Freelance,Private,370000,3,2.5,2,3.5,3,1,2.5,3.5,2,3.5,1,2.66,No,Yes,Medium
0065,2020,,Male,18,18,BKK,Urban,Home,15,Wifi,15000,Vocational School,BKK,BKK3,2.75,2.75,2.75,3,3,Parents,Together,Doctoral,Doctoral,Father,Private,Public,1910000,2.5,1.5,1.5,2.5,3,2.5,3,3,1,1.5,2.5,2.44,No,No,No
0066,,,Female,18,3,BKK,Urban,Home,862,Wifi,11000,Vocational School,BKK,BKK9,2.25,2.25,2,2.75,3,Parents,Together,Primary,Primary,Father,Private,Freelance,590000,2.5,3,2.5,2,1.5,1.5,2,2.5,3,4,3.5,2.65,No,No,Medium
0067,2020,3,Female,,3,BKK,Urban,Home,10,Wifi,15000,High School,BKK,BKK8,1.75,1.75,1.75,2,4,Parents,Together,Master,Bachelor,Father,Freelance,Freelance,940000,1.5,1,0.5,1.5,1,1.5,2,1.5,1.5,1.5,3.5,2.02,No,No,High
0068,2020,,Male,18,0,S,Rural,Apartment,1041,Mobile,14000,High School,S,S6,2,1.75,1.75,1.75,4,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,770000,2,1.5,2,2.5,2.5,2,2.5,2.5,2.5,1.5,1,2.19,No,No,Medium
0069,2020,3,Male,18,0,NE,Urban,Apartment,29,Wifi,15000,High School,BKK,BKK2,2.75,3.25,3,3,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Private,3010000,3,1.5,1,2.5,2.5,2,3,3,2,3,1.5,2.61,No,No,Medium
0070,2020,2,Female,18,3,BKK,Urban,Apartment,69,Wifi,11000,Vocational School,BKK,BKK9,2.25,2.75,1.75,2,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,930000,2,1,1,2.5,2.5,1,2.5,2,1,2,2.5,2.15,No,No,Medium
0071,2020,2,,,18,BKK,Urban,Home,29,Wifi,4000,Vocational School,BKK,BKK3,1.75,1.75,1.75,1.75,3,Parents,Together,Primary,Primary,Father,Private,Business,420000,1.5,1.5,1,1.5,2,1.5,1.5,2,1,1.5,2.5,1.96,No,No,High
0072,2020,3,Female,18,0,E,Rural,Apartment,74,Mobile,10000,High School,E,E2,3,2.75,3,2,3,Alone,Apart,Doctoral,Doctoral,Mother,Private,Freelance,650000,2.5,1.5,1.5,2.5,2.5,2,2,2.5,2,2.5,3.5,2.4,No,No,No
0073,,1,Male,18,18,BKK,Urban,Home,20,Wifi,14000,Vocational School,BKK,BKK4,3.5,3.75,2.25,3.5,4,Parents,Together,Master,Master,Father,Public,Freelance,1680000,3,2.5,3,3.5,3,2.5,3,3.5,1.5,2.5,2.5,2.99,No,No,Medium
0074,2020,1,Male,18,3,BKK,Urban,Home,9,Wifi,15000,Vocational School,BKK,BKK1,3.5,1.75,3.25,3,3,Parents,Together,Master,Master,Father,Public,Business,800000,3,3.5,3.5,3,3.5,2.5,3,3,2,4,1,3.04,No,Yes,Medium
0075,2020,3,,18,0,E,,Apartment,930,Wifi,15000,High School,BKK,BKK3,3,3.25,2.75,1.75,3,Alone,Together,Bachelor,Master,Father,Business,Private,1820000,3,3.5,4,2.5,2.5,3.5,3.5,3.5,3,3.5,1.5,3.21,No,No,No
0076,2020,1,Female,19,19,BKK,Urban,Home,75,Mobile,5000,Vocational School,BKK,BKK4,3.5,3.5,3.75,1.5,3,Mom or Dad,Apart,Bachelor,Vocational,Father,Public,Public,590000,3,2.5,2,3,3,1,3,3.5,3,4,2,2.96,No,Yes,Medium
0077,2020,2,Male,18,0,NE,Rural,Apartment,1010,Wifi,15000,,BKK,BKK7,1.75,1.75,1.75,2.25,4,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,1980000,1.5,1,1.5,1.5,1.5,0,2,2,0,1,1,1.52,No,No,Low
0078,2020,3,Male,18,18,,Urban,Home,23,Wifi,11000,High School,BKK,BKK3,2,2.5,2.25,2.25,3,Parents,Together,Master,Bachelor,Father,Business,Business,800000,2,2,2,2,2,1.5,2,2,1,1.5,2,2.01,No,No,Medium
0079,2020,2,Male,18,3,BKK,Urban,Home,44,Wifi,12000,High School,BKK,BKK4,2,2,2.25,1.75,4,Parents,Together,High School,Vocational,Father,Business,Freelance,530000,2,1,1,2,2.5,1,3,2,1.5,2.5,3,2.24,No,Yes,High
0080,2020,3,Female,18,0,S,Urban,Apartment,71,WIFI,7000,Vocational School,S,S4,2.25,1.75,2.75,2.75,2,Alone,Apart,Doctoral,Master,Mother,Private,Private,830000,2.5,2.5,3,2,1.5,1.5,3.5,2,2.5,2.5,2,2.61,No,No,Medium
0081,2020,3,Male,18,0,E,Urban,Apartment,80,Mobile,13000,High School,E,E2,2.5,2,2.75,2.5,3,Alone,Apart,Master,Doctoral,Mother,Private,Private,710000,2.5,2,1.5,3,3,3,3,2.5,2,2.5,1.5,2.62,No,No,Low
0082,2020,2,Female,19,0,,Urban,Apartment,53,Mobile,14000,,S,S2,2,1.75,3.25,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Private,Private,540000,1.5,1.5,1.5,1.5,1.5,1,1,1.5,1,1.5,2,1.9,No,No,No
0083,2020,2,Male,19,19,,Urban,Home,37,Mobile,11000,Vocational School,BKK,BKK8,2,2,2,2.5,3,Parents,Together,Master,Bachelor,Mother,Private,Business,720000,1.5,0.5,1,1.5,1,1,1.5,2,1,2,3,1.93,No,No,Medium
0084,2020,2,Male,18,18,BKK,Urban,Home,42,Wifi,10000,Vocational School,BKK,BKK6,1.75,1.75,2.25,1.75,3,Parents,Together,Primary,High School,Father,Public,Business,560000,1.5,1,1,1,1,1.5,2,1.5,0,2.5,1.5,1.74,No,No,No
0085,2020,2,Male,18,18,BKK,Urban,Home,103,Mobile,5000,Vocational School,BKK,BKK4,1.75,2,1.75,2.75,3,Parents,Together,High School,High School,Father,Public,Freelance,580000,1.5,0.5,0.5,1,1.5,1.5,1.5,1,1,2,3,1.64,No,No,Medium
0086,2020,2,Male,18,0,E,Urban,Apartment,69,Mobile,15000,High School,E,E5,2.5,2.5,2.75,3,3,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,1810000,2.5,1.5,2,2.5,1.5,2.5,3,2,2,2.5,1.5,2.27,No,No,Medium
0087,2020,3,Female,18,0,E,Rural,Apartment,19,Mobile,10000,High School,E,E10,3,3.5,2.75,2.5,2,Roommates,Apart,Bachelor,Master,Mother,Freelance,Public,660000,3,4,4,3,3,2.5,3,3,3,2.5,1,2.95,No,No,No
0088,,3,mAlE,18,3,BKK,Urban,Home,29,Mobile,8000,High School,BKK,BKK3,3.5,3.75,3.25,3,3,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,750000,3,2.5,3.5,3,3.5,2.5,3,4,1.5,4,1.5,3.06,No,No,Medium
0089,2020,2,Female,18,3,NE,,Apartment,89,Wifi,86000,High School,NE,NE1,3.25,3.25,3,3.75,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,1120000,3,3,3,3,3.5,2,3.5,3,1.5,3,1.5,2.92,No,No,High
0090,2020,1,Male,18,18,BKK,Urban,Home,11,WIFI,15000,Vocational School,BKK,BKK10,1.75,1.75,1.75,1.75,3,Parents,Together,Doctoral,Doctoral,Mother,Private,Private,1800000,1.5,1.5,2,1.5,1.5,2.5,1,1,0.5,2,3,1.8,No,No,Medium
